X - coordinate,Y - coordinate,Time
15.496289019878933,3.0715066370674426,1.0839999999999914
15.511070723187999,3.0691958574520144,1.0849999999999913
15.525852149119698,3.0668749176926893,1.0859999999999912
15.540633294444602,3.0645438159249547,1.086999999999991
15.555414155933232,3.062202550284271,1.087999999999991
15.570194730356064,3.0598511189060726,1.0889999999999909
15.58497501448353,3.0574895199257655,1.0899999999999908
15.599755005086012,3.055117751478729,1.0909999999999906
15.614534698933841,3.0527358117003147,1.0919999999999905
15.629314092797303,3.0503436987258454,1.0929999999999904
15.644093183446635,3.047941410690616,1.0939999999999903
15.658871967652022,3.0455289457298926,1.0949999999999902
15.673650442183598,3.043106301978912,1.09599999999999
15.68842860381145,3.040673477572881,1.09699999999999
15.703206449305611,3.0382304706469783,1.0979999999999899
15.71798397543606,3.035777279336351,1.0989999999999898
15.732761178972726,3.0333139017761166,1.0999999999999897
15.747538056685487,3.0308403361013623,1.1009999999999895
15.762314605344162,3.0283565804471437,1.1019999999999894
15.777090821718522,3.0258626329484857,1.1029999999999893
15.791866702578277,3.023358491740381,1.1039999999999892
15.806642244693087,3.0208441549577905,1.104999999999989
15.821417444832553,3.0183196207356433,1.105999999999989
15.836192299766223,3.015784887208836,1.1069999999999889
15.850966806263584,3.0132399525122326,1.1079999999999888
15.865740961094067,3.0106848147806633,1.1089999999999887
15.880514761027047,3.008119472148925,1.1099999999999886
15.895288202831841,3.005543922751781,1.1109999999999884
15.910061283277702,3.0029581647239607,1.1119999999999883
15.92483399913383,3.0003621962001588,1.1129999999999882
15.939606347169358,2.9977560153150358,1.113999999999988
15.954378324153364,2.9951396202032163,1.114999999999988
15.969149926854863,2.992513008999291,1.115999999999988
15.983921152042809,2.9898761798378133,1.1169999999999878
15.998691996486091,2.9872291308533017,1.1179999999999877
16.013462456953537,2.9845718601802385,1.1189999999999876
16.028232530213913,2.981904365953069,1.1199999999999875
16.04300221303592,2.9792266463062016,1.1209999999999873
16.057771502188192,2.976538699374008,1.1219999999999872
16.072540394439304,2.9738405232908223,1.1229999999999871
16.087308886557764,2.9711321161909403,1.123999999999987
16.102076975312006,2.96841347620862,1.124999999999987
16.116844657470406,2.965684601478081,1.1259999999999868
16.13161192980127,2.9629454901335044,1.1269999999999867
16.146378789072838,2.9601961403090313,1.1279999999999866
16.16114523205328,2.9574365501387643,1.1289999999999865
16.175911255510698,2.954666717756766,1.1299999999999863
16.190676856213123,2.951886641297059,1.1309999999999862
16.20544203092852,2.949096318893626,1.1319999999999861
16.220206776424778,2.9462957486804084,1.132999999999986
16.23497108946972,2.943484928791307,1.133999999999986
16.249734966831095,2.9406638573601818,1.1349999999999858
16.264498405276584,2.93783253252085,1.1359999999999857
16.279261401573788,2.934990952407088,1.1369999999999856
16.294023952490242,2.9321391151526295,1.1379999999999855
16.308786054793405,2.9292770188911663,1.1389999999999854
16.32354770525066,2.926404661756347,1.1399999999999852
16.33830890062932,2.9235220418817764,1.1409999999999851
16.353069637696613,2.920629157401017,1.141999999999985
16.3678299132197,2.917726006447587,1.142999999999985
16.38258972396567,2.9148125871549606,1.1439999999999848
16.39734906670152,2.9118888976565676,1.1449999999999847
16.412107938194183,2.908954936085793,1.1459999999999846
16.42686633521051,2.9060107005759765,1.1469999999999845
16.441624254517265,2.9030561892604134,1.1479999999999844
16.45638169288115,2.900091400272353,1.1489999999999843
16.471138647068774,2.8971163317449977,1.1499999999999841
16.48589511384667,2.894130981811505,1.150999999999984
16.50065108998129,2.8911353486049856,1.151999999999984
16.515406572239005,2.888129430258502,1.1529999999999838
16.530161557386105,2.885113224905071,1.1539999999999837
16.5449160421888,2.882086730677661,1.1549999999999836
16.559670023413208,2.879049945709194,1.1559999999999835
16.574423497825375,2.876002868132541,1.1569999999999834
16.589176462191254,2.872945496080528,1.1579999999999833
16.603928913276718,2.8698778276859294,1.1589999999999832
16.618680847847557,2.8667998610814722,1.159999999999983
16.63343226266947,2.8637115943998332,1.160999999999983
16.64818315450807,2.86061302577364,1.1619999999999828
16.662933520128895,2.8575041533354697,1.1629999999999827
16.67768335629738,2.854384975217849,1.1639999999999826
16.69243265977888,2.851255489553255,1.1649999999999825
16.707181427338664,2.8481156944741124,1.1659999999999824
16.721929655741906,2.8449655881127955,1.1669999999999823
16.736677341753694,2.841805168601627,1.1679999999999822
16.751424482139026,2.8386344340728766,1.168999999999982
16.766171073662807,2.8354533826587636,1.169999999999982
16.780917113089856,2.8322620124914533,1.1709999999999818
16.795662597184897,2.829060321703059,1.1719999999999817
16.810407522712566,2.8258483084256403,1.1729999999999816
16.8251518864374,2.8226259707912034,1.1739999999999815
16.839895685123842,2.8193933069317008,1.1749999999999814
16.854638915536253,2.8161503149790312,1.1759999999999813
16.869381574438886,2.8128969930650385,1.1769999999999812
16.884123658595907,2.8096333393215116,1.177999999999981
16.898865164771383,2.806359351880185,1.178999999999981
16.91360608972929,2.8030750288727373,1.1799999999999808
16.9283464302335,2.799780368430792,1.1809999999999807
16.943086183047797,2.7964753686859156,1.1819999999999806
16.95782534493586,2.79316002776962,1.1829999999999805
16.972563912661272,2.789834343813358,1.1839999999999804
16.98730188298752,2.786498314948528,1.1849999999999803
17.00203925267799,2.7831519393064696,1.1859999999999802
17.016776018495968,2.7797952150184653,1.18699999999998
17.03151217720464,2.776428140215739,1.18799999999998
17.04624772556709,2.773050713029458,1.1889999999999799
17.0609826603463,2.7696629315907297,1.1899999999999797
17.07571697830516,2.766264794030603,1.1909999999999796
17.09045067620644,2.762856298480068,1.1919999999999795
17.105183750812824,2.7594374430700546,1.1929999999999794
17.119916198886877,2.7560082259314336,1.1939999999999793
17.134648017191072,2.7525686451950158,1.1949999999999792
17.149379202487776,2.749118698991551,1.195999999999979
17.164109751539243,2.745658385451729,1.196999999999979
17.17883966110763,2.7421877027061776,1.1979999999999789
17.193568927954985,2.738706648885464,1.1989999999999787
17.208297548843245,2.7352152221200936,1.1999999999999786
17.223025520534243,2.7317134205405096,1.2009999999999785
17.237752839789703,2.728201242277093,1.2019999999999784
17.252479503371244,2.724678685460162,1.2029999999999783
17.267205508040373,2.721145748219972,1.2039999999999782
17.28193085055849,2.717602428686716,1.204999999999978
17.296655527686877,2.7140487249905223,1.205999999999978
17.311379536186713,2.7104846352614556,1.2069999999999779
17.326102872819067,2.7069101576295163,1.2079999999999778
17.34082553434489,2.7033252902246407,1.2089999999999776
17.35554751752503,2.6997300311767,1.2099999999999775
17.37026881912021,2.6961243786155,1.2109999999999774
17.384989435891047,2.6925083306707815,1.2119999999999773
17.399709364598042,2.68888188547222,1.2129999999999772
17.414428602001585,2.685245041149423,1.213999999999977
17.429147144861947,2.6815977958319337,1.214999999999977
17.443864989939286,2.6779401476492275,1.2159999999999769
17.45858213399364,2.6742720947307133,1.2169999999999768
17.473298573784934,2.670593635205732,1.2179999999999767
17.488014306072976,2.666904767203557,1.2189999999999765
17.502729327617455,2.663205488853394,1.2199999999999764
17.51744363517794,2.65949579828438,1.2209999999999763
17.532157225513885,2.6557756936255843,1.2219999999999762
17.54687009538462,2.6520451730060057,1.222999999999976
17.561582241549356,2.6483042345545753,1.223999999999976
17.57629366076719,2.6445528764001534,1.2249999999999759
17.591004349797085,2.6407910966715313,1.2259999999999758
17.6057143053979,2.6370188934974297,1.2269999999999757
17.620423524328356,2.6332362650064987,1.2279999999999756
17.635132003347056,2.6294432093273175,1.2289999999999754
17.649839739212485,2.6256397245883942,1.2299999999999753
17.664546728683,2.6218258089181656,1.2309999999999752
17.67925296851683,2.618001460444997,1.2319999999999751
17.69395845547209,2.6141666772971806,1.232999999999975
17.708663186306755,2.610321457602937,1.233999999999975
17.723367157778686,2.606465799490414,1.2349999999999748
17.738070366645612,2.602599701087686,1.2359999999999747
17.752772809665135,2.598723160522754,1.2369999999999746
17.76747448359473,2.5948361759235454,1.2379999999999745
17.782175385191742,2.5909387454179136,1.2389999999999743
17.796875511213393,2.5870308671336377,1.2399999999999742
17.811574858416773,2.5831125391984227,1.2409999999999741
17.82627342355884,2.579183759739897,1.241999999999974
17.840971203396418,2.5752445268856157,1.242999999999974
17.85566819468621,2.5712948387630568,1.2439999999999738
17.870364394184783,2.5673346934996233,1.2449999999999737
17.885059798648566,2.5633640892226413,1.2459999999999736
17.899754404833864,2.5593830240593607,1.2469999999999735
17.914448209496847,2.5553914961369544,1.2479999999999734
17.929141209393546,2.551389503582518,1.2489999999999732
17.94383340127986,2.5473770445230692,1.2499999999999731
17.95852478191156,2.543354117085549,1.250999999999973
17.97321534804427,2.53932071939682,1.251999999999973
17.98790509643349,2.5352768495836653,1.2529999999999728
18.002594023834575,2.53122250577279,1.2539999999999727
18.017282127002744,2.5271576860908196,1.2549999999999726
18.031969402693083,2.523082388664301,1.2559999999999725
18.046655847660535,2.5189966116197,1.2569999999999724
18.061341458659907,2.5149003530834038,1.2579999999999723
18.076026232445866,2.510793611181718,1.2589999999999721
18.09071016577294,2.506676384040869,1.259999999999972
18.105393255395516,2.5025486697870005,1.260999999999972
18.120075498067838,2.4984104665461757,1.2619999999999718
18.13475689054401,2.494261772444376,1.2629999999999717
18.149437429578,2.4901025856075005,1.2639999999999716
18.164117111923623,2.4859329041613667,1.2649999999999715
18.17879593433456,2.4817527262317087,1.2659999999999714
18.193473893564338,2.4775620499441784,1.2669999999999713
18.208150986366352,2.473360873424344,1.2679999999999712
18.222827209493843,2.4691491947976902,1.268999999999971
18.237502559699912,2.4649270121896176,1.269999999999971
18.25217703373751,2.4606943237254426,1.2709999999999708
18.266850628359446,2.4564511275303973,1.2719999999999707
18.281523340318376,2.452197421729629,1.2729999999999706
18.296195166366815,2.4479332044481996,1.2739999999999705
18.310866103257123,2.4436584738110856,1.2749999999999704
18.32553614774152,2.4393732279431775,1.2759999999999703
18.34020529657207,2.4350774649692797,1.2769999999999702
18.354873546500688,2.43077118301411,1.27799999999997
18.369540894279144,2.4264543802023004,1.27899999999997
18.38420733665905,2.4221270546583944,1.2799999999999698
18.398872870391866,2.4177892045068488,1.2809999999999697
18.41353749222891,2.4134408278720323,1.2819999999999696
18.42820119892134,2.409081922878226,1.2829999999999695
18.44286398722016,2.404712487649622,1.2839999999999694
18.457525853876223,2.4003325203103243,1.2849999999999693
18.47218679564023,2.3959420189843477,1.2859999999999692
18.48684680926272,2.3915409817956172,1.286999999999969
18.50150589149408,2.387129406867969,1.287999999999969
18.516164039084547,2.3827072923251484,1.2889999999999688
18.530821248784196,2.378274636290811,1.2899999999999687
18.545477517342945,2.3738314368885214,1.2909999999999686
18.560132841510555,2.3693776922417533,1.2919999999999685
18.57478721803663,2.3649134004738896,1.2929999999999684
18.58944064367061,2.360438559708221,1.2939999999999683
18.604093115161785,2.355953168067946,1.2949999999999682
18.61874462925928,2.3514572236761717,1.295999999999968
18.633395182712057,2.3469507246559123,1.296999999999968
18.648044772268925,2.342433669130089,1.2979999999999678
18.662693394678524,2.3379060552215294,1.2989999999999677
18.677341046689335,2.3333678810529683,1.2999999999999676
18.691987725049675,2.3288191447470465,1.3009999999999675
18.7066334265077,2.3242598444263103,1.3019999999999674
18.721278147811404,2.3196899782132117,1.3029999999999673
18.73592188570861,2.3151095442301077,1.3039999999999672
18.750564636946983,2.3105185405992605,1.304999999999967
18.765206398274017,2.3059169654428366,1.305999999999967
18.779847166437047,2.3013048168829067,1.3069999999999669
18.794486938183237,2.296682093041445,1.3079999999999667
18.809125710259583,2.29204879204033,1.3089999999999666
18.823763479412914,2.2874049120013433,1.3099999999999665
18.838400242389895,2.282750451046169,1.3109999999999664
18.853035995937017,2.278085407296394,1.3119999999999663
18.8676707368006,2.273409778873507,1.3129999999999662
18.882304461726807,2.2687235638989,1.313999999999966
18.896937167461616,2.264026760493865,1.314999999999966
18.91156885075084,2.2593193667795965,1.3159999999999659
18.92619950834012,2.2546013808771894,1.3169999999999658
18.940829136974923,2.2498728009076396,1.3179999999999656
18.95545773340055,2.2451336249918428,1.3189999999999655
18.97008529436212,2.240383851250595,1.3199999999999654
18.984711816604587,2.2356234778045923,1.3209999999999653
18.99933729687272,2.2308525027744293,1.3219999999999652
19.013961731911124,2.2260709242806,1.322999999999965
19.028585118464225,2.221278740443498,1.323999999999965
19.043207453276267,2.2164759493834136,1.3249999999999649
19.057828733091327,2.211662549220536,1.3259999999999648
19.072448954653296,2.206838538074953,1.3269999999999647
19.087068114705893,2.202003914066648,1.3279999999999645
19.101686209992657,2.1971586753155035,1.3289999999999644
19.11630323725695,2.192302819941297,1.3299999999999643
19.13091919324195,2.1874363460637034,1.3309999999999642
19.145534074690662,2.1825592518022936,1.331999999999964
19.160147878345903,2.177671535276534,1.332999999999964
19.174760600950314,2.1727731946057864,1.3339999999999639
19.189372239246357,2.1678642279093085,1.3349999999999638
19.2039827899763,2.1629446333062523,1.3359999999999637
19.218592249882242,2.158014408915664,1.3369999999999636
19.23320061570609,2.153073552856484,1.3379999999999634
19.247807884189566,2.1481220632475475,1.3389999999999633
19.262414052074217,2.143159938207582,1.3399999999999632
19.2770191161014,2.138187175855209,1.340999999999963
19.291623073012282,2.133203774308942,1.341999999999963
19.30622591954785,2.1282097316871877,1.342999999999963
19.320827652448898,2.1232050461082452,1.3439999999999628
19.33542826845604,2.1181897156903053,1.3449999999999627
19.3500277643097,2.11316373855145,1.3459999999999626
19.36462613675011,2.1081271128096524,1.3469999999999624
19.379223382517317,2.1030798365827774,1.3479999999999623
19.393819498351174,2.0980219079885796,1.3489999999999622
19.40841448099135,2.092953325144704,1.3499999999999621
19.423008327177318,2.0878740861686866,1.350999999999962
19.437601033648363,2.0827841891779513,1.351999999999962
19.452192597143576,2.0776836322898125,1.3529999999999618
19.46678301440186,2.0725724136214727,1.3539999999999617
19.481372282161917,2.067450531290024,1.3549999999999616
19.495960397162264,2.062317983412446,1.3559999999999615
19.51054735614122,2.057174768105606,1.3569999999999613
19.52513315583691,2.0520208834862603,1.3579999999999612
19.539717792987265,2.046856327671051,1.3589999999999611
19.554301264330014,2.041681098776509,1.359999999999961
19.568883566602697,2.0364951949190493,1.360999999999961
19.583464696542656,2.0312986142149754,1.3619999999999608
19.598044650887033,2.0260913547804758,1.3629999999999607
19.61262342637277,2.0208734147316245,1.3639999999999606
19.62720101973662,2.0156447921843816,1.3649999999999605
19.641777427715127,2.010405485254592,1.3659999999999604
19.65635264704464,2.0051554920579853,1.3669999999999602
19.670926674461302,1.9998948107101748,1.3679999999999601
19.685499506701063,1.9946234393266586,1.36899999999996
19.70007114049967,1.9893413760228185,1.36999999999996
19.71464157259266,1.984048618913919,1.3709999999999598
19.729210799715382,1.9787451661151083,1.3719999999999597
19.743778818602966,1.973431015741417,1.3729999999999596
19.758345625990348,1.968106165907758,1.3739999999999595
19.772911218612258,1.9627706147289268,1.3749999999999594
19.787475593203222,1.9574243603196,1.3759999999999593
19.80203874649756,1.952067400794336,1.3769999999999591
19.816600675229378,1.946699734267574,1.377999999999959
19.831161376132588,1.9413213588536344,1.378999999999959
19.84572084594089,1.9359322726667174,1.3799999999999588
19.860279081387773,1.9305324738209038,1.3809999999999587
19.874836079206524,1.9251219604301537,1.3819999999999586
19.889391836130216,1.9197007306083071,1.3829999999999585
19.90394634889171,1.914268782469083,1.3839999999999584
19.91849961422367,1.9088261141260785,1.3849999999999583
19.933051628858532,1.9033727236927702,1.3859999999999582
19.947602389528534,1.8979086092825121,1.386999999999958
19.962151892965696,1.8924337690085362,1.387999999999958
19.976700135901833,1.8869482009839518,1.3889999999999578
19.991247115068536,1.8814519033217454,1.3899999999999577
20.00579282719719,1.8759448741347804,1.3909999999999576
20.020337269018963,1.8704271115357967,1.3919999999999575
20.034880437264814,1.86489861363741,1.3929999999999574
20.04942232866548,1.8593593785521119,1.3939999999999573
20.063962939951484,1.8538094043922697,1.3949999999999572
20.078502267853136,1.8482486892701255,1.395999999999957
20.093040309100523,1.8426772312977966,1.396999999999957
20.107577060423523,1.8370950285872745,1.3979999999999568
20.122112518551788,1.8315020792504249,1.3989999999999567
20.136646680214756,1.825898381398987,1.3999999999999566
20.151179542141644,1.8202839331445742,1.4009999999999565
20.165711101061454,1.8146587325986723,1.4019999999999564
20.18024135370296,1.8090227778726404,1.4029999999999563
20.19477029679472,1.80337606707771,1.4039999999999562
20.209297927065066,1.7977185983249842,1.404999999999956
20.223824241242117,1.7920503697254386,1.405999999999956
20.238349236053757,1.7863713793899203,1.4069999999999558
20.25287290822766,1.7806816254291469,1.4079999999999557
20.267395254491266,1.7749811059537075,1.4089999999999556
20.2819162715718,1.7692698190740612,1.4099999999999555
20.296435956196248,1.7635477629005376,1.4109999999999554
20.310954305091386,1.757814935543336,1.4119999999999553
20.325471314983755,1.752071335112525,1.4129999999999552
20.33998698259967,1.7463169597180426,1.413999999999955
20.35450130466522,1.7405518074696955,1.414999999999955
20.36901427790627,1.734775876477159,1.4159999999999549
20.38352589904845,1.7289891648499767,1.4169999999999547
20.398036164817167,1.7231916706975594,1.4179999999999546
20.412545071937593,1.7173833921291861,1.4189999999999545
20.427052617134674,1.7115643272540026,1.4199999999999544
20.441558797133123,1.7057344741810214,1.4209999999999543
20.45606360865742,1.6998938310191218,1.4219999999999542
20.47056704843182,1.6940423958770492,1.422999999999954
20.48506911318034,1.6881801668634144,1.423999999999954
20.499569799626766,1.6823071420866944,1.4249999999999539
20.51406910449465,1.6764233196552307,1.4259999999999537
20.528567024507307,1.6705286976772302,1.4269999999999536
20.54306355638782,1.6646232742607636,1.4279999999999535
20.557558696859044,1.6587070475137664,1.4289999999999534
20.57205244264358,1.6527800155440375,1.4299999999999533
20.58654479046381,1.6468421764592394,1.4309999999999532
20.601035737041872,1.6408935283668977,1.431999999999953
20.615525279099664,1.634934069374401,1.432999999999953
20.63001341335885,1.6289637975890001,1.4339999999999529
20.644500136540852,1.622982711117808,1.4349999999999528
20.65898544536686,1.6169908080677995,1.4359999999999526
20.67346933655781,1.6109880865458113,1.4369999999999525
20.687951806834413,1.6049745446585404,1.4379999999999524
20.702432852917127,1.5989501805125454,1.4389999999999523
20.716912471526175,1.592914992214245,1.4399999999999522
20.731390659381535,1.5868689778699177,1.440999999999952
20.745867413202944,1.5808121355857023,1.441999999999952
20.760342729709894,1.5747444634675969,1.4429999999999519
20.774816605621634,1.5686659596214585,1.4439999999999518
20.789289037657166,1.5625766221530033,1.4449999999999517
20.80376002253525,1.5564764491678056,1.4459999999999515
20.818229556974398,1.5503654387712977,1.4469999999999514
20.832697637692874,1.54424358906877,1.4479999999999513
20.8471642614087,1.5381108981653702,1.4489999999999512
20.86162942483965,1.5319673641661031,1.449999999999951
20.876093124703246,1.5258129851758302,1.450999999999951
20.890555357716764,1.5196477592992694,1.4519999999999509
20.905016120597228,1.5134716846409948,1.4529999999999508
20.919475410061416,1.507284759305436,1.4539999999999507
20.933933222825853,1.5010869813968781,1.4549999999999506
20.948389555606813,1.4948783490194617,1.4559999999999504
20.962844405120318,1.4886588602771815,1.4569999999999503
20.97729776808214,1.4824285132738868,1.4579999999999502
20.991749641207797,1.476187306113281,1.4589999999999501
21.006200021212553,1.4699352368989214,1.45999999999995
21.02064890481142,1.4636723037342183,1.46099999999995
21.035096288719153,1.4573985047224352,1.4619999999999498
21.049542169650252,1.4511138379666884,1.4629999999999497
21.06398654431896,1.4448183015699463,1.4639999999999496
21.078429409439273,1.4385118936350296,1.4649999999999495
21.092870761724917,1.4321946122646108,1.4659999999999493
21.10731059788937,1.425866455561213,1.4669999999999492
21.121748914645845,1.4195274216272113,1.4679999999999491
21.136185708707302,1.4131775085648306,1.468999999999949
21.15062097678644,1.4068167144761465,1.469999999999949
21.165054715595694,1.4004450374630848,1.4709999999999488
21.179486921847246,1.3940624756274205,1.4719999999999487
21.193917592253012,1.387669027070778,1.4729999999999486
21.208346723524645,1.3812646898946312,1.4739999999999485
21.22277431237354,1.3748494622003018,1.4749999999999484
21.237200355510833,1.3684233420889602,1.4759999999999482
21.251624849647385,1.3619863276616246,1.4769999999999481
21.2660477914938,1.3555384170191611,1.477999999999948
21.28046917776042,1.3490796082622827,1.478999999999948
21.294889005157312,1.3426098994915496,1.4799999999999478
21.30930727039429,1.3361292888073684,1.4809999999999477
21.323723970180893,1.3296377743099919,1.4819999999999476
21.338139101226396,1.3231353540995188,1.4829999999999475
21.352552660239805,1.3166220262758936,1.4839999999999474
21.36696464392986,1.3100977889389058,1.4849999999999473
21.381375049005033,1.3035626401881897,1.4859999999999471
21.39578387217352,1.2970165781232241,1.486999999999947
21.410191110143256,1.2904596008433324,1.487999999999947
21.4245967596219,1.2838917064476814,1.4889999999999468
21.439000817316842,1.2773128930352813,1.4899999999999467
21.4534032799352,1.2707231587049859,1.4909999999999466
21.467804144183816,1.2641225015554916,1.4919999999999465
21.48220340676927,1.2575109196853371,1.4929999999999464
21.496601064397854,1.2508884111929037,1.4939999999999463
21.5109971137756,1.244254974176414,1.4949999999999461
21.52539155160825,1.237610606733932,1.495999999999946
21.53978437460129,1.2309553069633634,1.496999999999946
21.554175579459912,1.2242890729624543,1.4979999999999458
21.56856516288904,1.2176119028287908,1.4989999999999457
21.582953121593324,1.2109237946597997,1.4999999999999456
21.59733945227713,1.2042247465527471,1.5009999999999455
21.611724151644545,1.1975147566047388,1.5019999999999454
21.626107216399383,1.1907938229127195,1.5029999999999453
21.640488643245178,1.1840619435734725,1.5039999999999452
21.65486842888518,1.1773191166836194,1.504999999999945
21.669246570022363,1.1705653403396201,1.505999999999945
21.683623063359413,1.1638006126377718,1.5069999999999448
21.697997905598744,1.1570249316742092,1.5079999999999447
21.712371093442478,1.150238295544904,1.5089999999999446
21.726742623592457,1.1434407023456645,1.5099999999999445
21.741112492750247,1.1366321501721353,1.5109999999999444
21.755480697617116,1.1298126371197967,1.5119999999999443
21.76984723489406,1.122982161283965,1.5129999999999442
21.78421210128178,1.1161407207597913,1.513999999999944
21.7985752934807,1.1092883136422618,1.514999999999944
21.812936808190948,1.1024249380261972,1.5159999999999438
21.827296642112373,1.0955505920062525,1.5169999999999437
21.84165479194453,1.0886652736769165,1.5179999999999436
21.856011254386694,1.0817689811325115,1.5189999999999435
21.870366026137837,1.0748617124671929,1.5199999999999434
21.884719103896657,1.067943465774949,1.5209999999999433
21.899070484361552,1.0610142391496005,1.5219999999999432
21.91342016423063,1.0540740306848002,1.522999999999943
21.92776814020171,1.047122838474033,1.523999999999943
21.942114408972323,1.0401606606106146,1.5249999999999428
21.956458967239698,1.0331874951876925,1.5259999999999427
21.970801811700778,1.0262033402982442,1.5269999999999426
21.98514293905221,1.0192081940350783,1.5279999999999425
21.999482345990344,1.0122020544908328,1.5289999999999424
22.013820029211242,1.0051849197579759,1.5299999999999423
22.028155985410663,0.9981567879288046,1.5309999999999422
22.042490211284075,0.9911176570954454,1.531999999999942
22.056822703526645,0.9840675253498533,1.532999999999942
22.071153458833244,0.9770063907838114,1.5339999999999419
22.08548247389845,0.9699342514889309,1.5349999999999417
22.09980974541653,0.9628511055566505,1.5359999999999416
22.114135270081466,0.9557569510782364,1.5369999999999415
22.128459044586933,0.9486517861447814,1.5379999999999414
22.142781065626306,0.941535608847205,1.5389999999999413
22.157101329892658,0.9344084172762528,1.5399999999999412
22.171419834078765,0.9272702095224963,1.540999999999941
22.185736574877094,0.9201209836763325,1.541999999999941
22.200051548979815,0.9129607378279836,1.5429999999999409
22.214364753078794,0.9057894700674965,1.5439999999999408
22.228676183865588,0.8986071784847427,1.5449999999999406
22.24298583803145,0.8914138611694176,1.5459999999999405
22.257293712267337,0.8842095162110403,1.5469999999999404
22.27159980326389,0.8769941416989536,1.5479999999999403
22.285904107711445,0.8697677357223231,1.5489999999999402
22.30020662230004,0.8625302963701373,1.54999999999994
22.314507343719388,0.8552818217312068,1.55099999999994
22.32880626865891,0.8480223098941643,1.5519999999999399
22.34310339380771,0.8407517589474641,1.5529999999999398
22.357398715854583,0.8334701669793819,1.5539999999999397
22.37169223148802,0.8261775320780143,1.5549999999999395
22.38598393739619,0.8188738523312783,1.5559999999999394
22.40027383026696,0.8115591258269114,1.5569999999999393
22.414561906787885,0.8042333506524707,1.5579999999999392
22.4288481636462,0.7968965248953331,1.558999999999939
22.443132597528834,0.7895486466426945,1.559999999999939
22.457415205122395,0.7821897139815697,1.5609999999999389
22.471695983113186,0.7748197249987918,1.5619999999999388
22.485974928187186,0.7674386777810124,1.5629999999999387
22.500252037030066,0.7600465704147004,1.5639999999999386
22.514527306327174,0.7526434009861424,1.5649999999999384
22.528800732763546,0.7452291675814419,1.5659999999999383
22.5430723130239,0.7378038682865192,1.5669999999999382
22.557342043792627,0.730367501187111,1.567999999999938
22.571609921753815,0.7229200643687699,1.568999999999938
22.585875943591223,0.715461555916864,1.569999999999938
22.600140105988288,0.7079919739165769,1.5709999999999378
22.614402405628134,0.700511316452907,1.5719999999999377
22.628662839193556,0.6930195816106675,1.5729999999999376
22.642921403367033,0.6855167674744854,1.5739999999999374
22.657178094830723,0.678002872128802,1.5749999999999373
22.671432910266454,0.6704778936578717,1.5759999999999372
22.685685846355735,0.6629418301457625,1.5769999999999371
22.69993689977975,0.6553946796763548,1.577999999999937
22.714186067219355,0.6478364403333416,1.578999999999937
22.728433345355086,0.6402671102002281,1.5799999999999368
22.74267873086715,0.632686687360331,1.5809999999999367
22.75692222043543,0.6250951698967785,1.5819999999999366
22.771163810739477,0.6174925558925098,1.5829999999999365
22.785403498458514,0.6098788434302749,1.5839999999999363
22.79964128027144,0.6022540305926337,1.5849999999999362
22.813877152856826,0.5946181154619565,1.5859999999999361
22.828111112892902,0.586971096120423,1.586999999999936
22.84234315705758,0.579312970650022,1.587999999999936
22.85657328202844,0.5716437371325513,1.5889999999999358
22.87080148448272,0.5639633936496173,1.5899999999999357
22.885027761097334,0.5562719382826344,1.5909999999999356
22.899252108548865,0.548569369112825,1.5919999999999355
22.913474523513557,0.5408556842212185,1.5929999999999354
22.92769500266732,0.5331308816886521,1.5939999999999352
22.941913542685732,0.525394959595769,1.5949999999999351
22.95613014024404,0.5176479160230192,1.595999999999935
22.97034479201714,0.5098897490506586,1.596999999999935
22.98455749467961,0.5021204567587488,1.5979999999999348
22.998768244905676,0.4943400372271566,1.5989999999999347
23.012977039369233,0.4865484885355536,1.5999999999999346
23.027183874743837,0.47874580876341627,1.6009999999999345
23.041388747702705,0.4709319959900251,1.6019999999999344
23.05559165491871,0.46310704829446453,1.6029999999999343
23.069792593064395,0.4552709637556224,1.6039999999999341
23.08399155881195,0.44742374045218974,1.604999999999934
23.098188548833228,0.4395653764626603,1.605999999999934
23.112383559799746,0.43169586986533026,1.6069999999999338
23.126576588382665,0.42381521873829786,1.6079999999999337
23.140767631252814,0.415923421159463,1.6089999999999336
23.154956685080673,0.408020475206527,1.6099999999999335
23.16914374653638,0.400106378956992,1.6109999999999334
23.183328812289727,0.3921811304881609,1.6119999999999333
23.197511879010154,0.38424472787713665,1.6129999999999332
23.211692943366764,0.37629716920082223,1.613999999999933
23.225872002028304,0.3683384525359201,1.614999999999933
23.240049051663178,0.3603685759589319,1.6159999999999328
23.25422408893944,0.352387537546158,1.6169999999999327
23.2683971105248,0.3443953353736972,1.6179999999999326
23.282568113086608,0.3363919675174465,1.6189999999999325
23.29673709329187,0.32837743205310044,1.6199999999999324
23.310904047807245,0.320351727056151,1.6209999999999323
23.325068973299032,0.3123148506018871,1.6219999999999322
23.33923186643318,0.30426680076539425,1.622999999999932
23.35339272387529,0.29620757562155425,1.623999999999932
23.367551542290606,0.28813717324504484,1.6249999999999318
23.381708318344014,0.28005559171033917,1.6259999999999317
23.39586304870005,0.27196282909170566,1.6269999999999316
23.410015730022895,0.2638588834632074,1.6279999999999315
23.424166358976372,0.25574375289870205,1.6289999999999314
23.438314932223946,0.24761743547184126,1.6299999999999313
23.452461446428728,0.23947992925607037,1.6309999999999312
